名称,地区,经度,维度,总价/万,单价/元,规格,大小/平方米,朝向,装修,楼层,楼层样式,关注人数
东南豪苑,惠安县,105.175662165642,31.0103486306263,149,10962,3室2厅,135,南,毛坯,中楼层(共18层),板塔结合,110
春满城二期花园小区,泉港区,118.783103016114,25.0180302910972,78,4478,3室1厅,174,南,毛坯,高楼层(共6层),暂无数据,30
福璟花园3期,惠安县,116.345197817388,39.757638514578,39,10834,1室1厅,36,东南,精装,中楼层(共11层),平房,30
滨江国际,惠安县,121.428122374347,31.2177916453614,115,7056,4室2厅,163,东南南,精装,高楼层(共19层),暂无数据,170
东海湾丽园,东海,118.596848,24.919476,223,19225,3室1厅,116,南,毛坯,低楼层(共30层),板楼,770
龙湖嘉天下,池店南,118.783103016114,25.0180302910972,415.5,20985,4室2厅,198,南,毛坯,高楼层(共39层),板楼,130
聚龙小镇,惠安县,118.783234797532,25.0189433284692,82,9489,3室2厅,86,东南,毛坯,31层,板楼,50
金丘紫金城,紫帽镇,118.471332973719,24.7154613358965,101.8,7903,3室1厅,128,南,毛坯,低楼层(共28层),板塔结合,70
东霞花苑,泉秀街,118.59259999549,24.9260984876534,245,14283,4室2厅,171,东东南南,精装,中楼层(共8层),暂无数据,250
尚德小区,宝龙广场,123.216812405808,41.2010747629446,181.5,13226,3室2厅,137,东南西北,毛坯,高楼层(共21层),板楼,90
百宏御璟天下,晋江万达,118.642431697028,24.8896709515588,290,23771,3室2厅,122,东南南,精装,高楼层(共32层),板楼,90
卫检局宿舍,东湖,118.617886121744,24.9130497683347,188,16069,3室2厅,117,东南,简装,中楼层(共5层),暂无数据,50
大江盛世C区,洛江区,121.428122374347,31.2177916453614,261,19848,3室1厅,131,南,简装,低楼层(共25层),板楼,70
保利城二期央玺,城东,118.615762533565,24.9013245576496,50,15689,1室1厅,31,西北,毛坯,中楼层(共18层),板塔结合,30
中瑞阳光豪庭,磁灶镇,118.575035697351,24.8073657964987,84.2,6496,3室2厅,129,南,毛坯,中楼层(共17层),暂无数据,430
拓改工程南七区,城西路,118.677823856143,24.9554296200202,289,23307,3室2厅,124,南北,简装,中楼层(共4层),板楼,90
建福新村,涂门街,113.962529662903,22.6357211932584,220,15328,3室2厅,143,南北,简装,中楼层(共8层),板楼,50
海上海领海苑,东海,119.299080627989,26.1038128362626,362,28731,3室2厅,126,南,毛坯,高楼层(共40层),板塔结合,130
百盛园,浮桥,118.386202087686,24.9548494400544,213,22963,3室2厅,92,东南南,毛坯,中楼层(共28层),板塔结合,30
中航城天悦,宝龙广场,118.568994143645,24.9270151642417,173,18089,3室2厅,95,东南,精装,高楼层(共33层),板塔结合,210
安泰世界城,SM广场,121.339765224047,31.4005437540852,280,23112,3室2厅,121,南,精装,低楼层(共21层),板塔结合,50
新城华庭,陈埭镇,112.620880470621,26.8999701653874,183,15567,3室2厅,117,南,简装,中楼层(共12层),板楼,30
东霞花苑,泉秀街,118.457039495771,28.1715173013278,245,14283,4室2厅,171,东东南南,精装,中楼层(共8层),暂无数据,250
金丘紫金城,紫帽镇,108.041540696843,32.0874208477887,101.8,7903,3室1厅,128,南,毛坯,低楼层(共28层),板塔结合,70
龙湖嘉天下,池店南,118.564184346455,24.9545806431479,415.5,20985,4室2厅,198,南,毛坯,高楼层(共39层),板楼,130
梅龙小区,晋江万达,106.984466053517,29.8337548034899,286,17547,4室2厅,163,南北,毛坯,高楼层(共16层),板楼,70
计委宿舍,西街,120.210809443869,30.2733971120132,183,21444,3室2厅,85,南,精装,低楼层(共5层),板楼,90
万荣公寓,洛江区,109.146544764405,21.4547686688947,162.8,10207,4室2厅,159,南,精装,高楼层(共6层),板楼,90
锦洲瑞苑,泉州桥南,123.216812405808,41.2010747629446,185,11521,4室2厅,160,东东南,简装,高楼层(共20层),板塔结合,130
宝洲花园E期,万达,118.574378676701,24.8861197733541,205,15790,4室2厅,129,南北,简装,中楼层(共7层),板楼,50
建福新村,涂门街,123.203580185985,41.223368108445,220,15328,3室2厅,143,南北,简装,中楼层(共8层),板楼,50
百盛园,浮桥,121.469567944814,31.8780336186282,213,22963,3室2厅,92,东南南,毛坯,中楼层(共28层),板塔结合,30
中航城天骏,宝龙广场,118.788867352739,25.0174919117994,273,19806,4室2厅,137,东南,毛坯,中楼层(共31层),板楼,190
浔兴格林春天,晋江万达,120.561627120105,31.354959612105,248,18307,3室2厅,135,南,毛坯,低楼层(共34层),板楼,130
新门街南区,新门街,118.615090960366,24.8926030377198,255,22770,3室2厅,111,南北,简装,中楼层(共6层),塔楼,150
福隆星城东区,浮桥,113.962529662903,22.6357211932584,356,16043,5室3厅,221,南,精装,高楼层(共18层),板楼,30
星光耀广场,城东,120.561627120105,31.354959612105,270,30338,3室1厅,89,南,精装,中楼层(共38层),板塔结合,70
华洲小区,泉州桥南,120.561627120105,31.354959612105,258,12473,5室2厅,206,南北,简装,高楼层(共32层),板楼,30
海城花苑,城东,118.65965410009,24.9203364563519,241,18829,3室2厅,128,东南,精装,低楼层(共33层),板楼,30
世纪花园,宝龙广场,110.844576110161,35.4211088005356,185,8815,6室3厅,209,东南南,毛坯,高楼层(共11层),板楼,250
水木春天,城东,118.596848,24.919476,235,20038,3室2厅,117,南,精装,低楼层(共30层),板塔结合,50
毅达商住中心,丰泽街,121.421959100243,31.3630670464779,221,13202,4室2厅,167,南,简装,低楼层(共2层),暂无数据,150
中骏御金台,城东,116.459315674798,39.9230077923451,125,18116,3室1厅,69,东南,精装,高楼层(共20层),板塔结合,50
陶然居,惠安县,120.561627120105,31.354959612105,350,14463,5室2厅,242,南,精装,低楼层(共28层),暂无数据,30
庄园金第旺座,泉港区,106.48545096492,29.4969210045258,76,5715,3室2厅,133,南,简装,高楼层(共17层),板塔结合,30
万洲商住楼一期,泉港区,116.459315674798,39.9230077923451,76,4498,4室1厅,169,东南,精装,中楼层(共7层),暂无数据,50
万洲商住楼一期,泉港区,118.656863873347,24.9483538401543,42,2963,6室0厅,141,南,简装,中楼层(共7层),暂无数据,50
星光耀广场,城东,116.459315674798,39.9230077923451,282,31686,3室2厅,89,南,毛坯,高楼层(共40层),板塔结合,30
万荣公寓,洛江区,118.666822847549,24.9272854145853,130,9272,3室1厅,140,南,简装,高楼层(共6层),板楼,50
中骏御金台,城东,116.459576991871,39.9413000860725,160,22976,3室2厅,69,南,精装,低楼层(共20层),板塔结合,30
毅达商厦小区,泉秀街,119.908462716001,31.8076466577537,342,7517,1室0厅,455,东西,简装,中楼层(共6层),暂无数据,90
毅达新村,丰泽街,116.131867955387,39.9184800524545,270,18368,4室2厅,147,东南,简装,中楼层(共7层),板楼,50
华泉盛世豪庭,泉港区,118.596073,24.911835,93,6203,4室2厅,149,西南,精装,中楼层(共17层),暂无数据,70
星光耀广场,城东,116.44152266807,39.9441412296858,390,32965,3室2厅,118,南北,精装,高楼层(共38层),板塔结合,50
中骏雍景台,城东,113.94688693008,23.0913266791495,270,30447,3室2厅,88,南,精装,低楼层(共28层),板塔结合,110
尚园小区,东湖,113.741851856225,34.7781903443593,155,15197,3室2厅,102,南北,简装,高楼层(共18层),塔楼,30
泰禾首府,城东,120.561627120105,31.354959612105,220,24930,2室1厅,88,南,精装,低楼层(共38层),板塔结合,30
华泉盛世豪庭,泉港区,120.729397172404,31.0192484081683,63,5676,3室2厅,111,南,精装,低楼层(共18层),暂无数据,30
宏辉人保花苑,丰泽街,118.677823856143,24.9554296200202,183,22875,2室1厅,80,东,简装,低楼层(共10层),板楼,110
星光耀广场,城东,113.741851856225,34.7781903443593,390,32965,3室2厅,118,南,精装,中楼层(共38层),板塔结合,50
嘉琳广场,洛江区,114.614823444041,37.9428455771156,205,13680,3室2厅,149,南北,精装,低楼层(共33层),板楼,90
建德南洋国际,石狮中心,118.565185957098,24.9371838319111,260,11502,5室2厅,226,东南南,精装,低楼层(共31层),板楼,30
温陵北拓小区,东湖,118.596073,24.911835,184,12603,3室2厅,146,东南,精装,中楼层(共7层),板楼,370
晋江宝龙国际社区西区,宝龙广场,118.677823856143,24.9554296200202,330,23160,3室2厅,142,南,精装,中楼层(共32层),板塔结合,30
碧桂园清源里二期,东湖,118.611081643215,24.9195348328077,480,35556,4室2厅,135,南北,精装,低楼层(共1层),塔楼,70
仁凤新村,东湖,114.462822965309,38.0570855863106,139,16999,2室1厅,81,东,精装,高楼层(共6层),板楼,110
闻馨一品,城东,120.280593858258,30.3012888519298,275,26856,3室2厅,102,南,简装,高楼层(共30层),板塔结合,170
国际星城,丰泽街,121.342200081132,30.7620723991983,375,31970,3室2厅,117,东南,简装,高楼层(共15层),塔楼,30
东方花园城,城东,116.559933976665,40.0782372532699,180,14482,3室2厅,124,东南,精装,高楼层(共17层),塔楼,110
聚豪特区,泉秀街,118.596848,24.919476,249,15962,4室2厅,156,南北,简装,高楼层(共18层),板楼,110
星光耀广场,城东,112.960597066914,22.9380897602882,99,16857,2室2厅,58,南,精装,中楼层(共26层),板塔结合,70
闻馨一品,城东,113.839686653946,22.732687658252,290,28321,3室2厅,102,南,精装,高楼层(共30层),板塔结合,50
星光耀广场,城东,120.561627120105,31.354959612105,78,13088,2室2厅,59,东南,简装,中楼层(共26层),板塔结合,130
美仙山花苑二期,城东,118.677823856143,24.9554296200202,223,17719,3室2厅,125,南,简装,高楼层(共26层),板塔结合,350
宏伟首府,服装城,116.42449223289,39.9001522058255,243,9231,4室2厅,263,南北,精装,低楼层(共27层),板塔结合,30
嘉琳广场,洛江区,118.611044273706,24.8966922060483,210,13782,3室2厅,152,南北,精装,低楼层(共33层),板楼,130
华城小区,城东,118.65965410009,24.9203364563519,189,17992,3室2厅,105,东南,简装,中楼层(共28层),板楼,370
升达旺座商住楼,新门街,117.172741017598,39.1185545778317,200,23602,2室2厅,84,东南,精装,中楼层(共6层),板楼,30
新门街250号,新门街,118.457039495771,28.1715173013278,155,16311,3室2厅,95,南北,简装,高楼层(共7层),暂无数据,610
盛荣苑二期,城北路,120.280593858258,30.3012888519298,600,29971,6室2厅,200,南北,简装,高楼层(共6层),暂无数据,50
西湖社区盛荣苑一期,城北路,118.596848,24.919476,278,29893,3室2厅,93,东南,精装,高楼层(共6层),板楼,50
中骏柏景湾,城东,113.587616662875,37.8623608478594,229.5,35055,2室1厅,65,南,简装,低楼层(共26层),板塔结合,30
三青现代城,泉港区,113.226575806292,23.4111615048757,69,3427,5室2厅,201,南,精装,高楼层(共5层),暂无数据,30
美仙山花苑二期,城东,125.375441085268,43.8855637919725,174.6,18000,2室2厅,97,东南,简装,低楼层(共25层),板塔结合,90
万荣公寓,洛江区,114.482559186516,38.0371246498529,158,8778,4室2厅,180,东南,简装,高楼层(共6层),板楼,190
港通公园一号,泉港区,118.596073,24.919476,72,5818,3室2厅,123,北,精装,中楼层(共18层),板塔结合,210
嘉琳广场,洛江区,118.58960818899,24.930259357579,230,14557,3室2厅,158,东南,精装,中楼层(共33层),板楼,30
润柏香港城,城东,111.185761256414,34.770915661825,99,15010,2室1厅,65,南西北北,精装,高楼层(共35层),板塔结合,30
新城华庭,陈埭镇,115.958327368153,39.7314103476775,205,15616,4室2厅,131,南,简装,低楼层(共12层),板楼,170
阳泉花苑,万达,118.677823856143,24.9554296200202,917.6,17962,7室3厅,510,东,精装,高楼层(共8层),板楼,30
东街10号区,东街,121.207508691949,37.5388671153086,448,31937,4室2厅,140,南,简装,中楼层(共5层),板楼,90
南益汇景豪庭,城东,118.552869559746,24.9425197985265,408,37764,3室1厅,108,东南,简装,中楼层(共10层),板塔结合,30
中骏柏景湾,城东,115.902209129604,28.6808816604842,320,35663,3室2厅,89,东南,简装,低楼层(共33层),板塔结合,50
日昇新城,南安中心,116.559933976665,40.0782372532699,290,11329,5室3厅,255,南,精装,高楼层(共27层),板塔结合,50
刺桐新村,东街,114.467453011568,38.0664329685878,155,26232,2室1厅,59,东南,简装,中楼层(共5层),板楼,170
嘉琳广场,洛江区,118.666822847549,24.9272854145853,225,14828,3室2厅,151,南,精装,中楼层(共33层),板楼,30
房管局宿舍区,东街,103.994256841992,30.6489436033654,275,28374,3室2厅,96,南,简装,低楼层(共5层),暂无数据,270
幸福新村,涂门街,116.255256145999,40.2136255802576,260,29472,3室1厅,88,东南,精装,中楼层(共7层),板楼,30
城西环路南一区,城北路,118.918109800317,25.131714309317,390,30831,5室3厅,126,南北,简装,高楼层(共4层),板楼,30
星光耀广场,城东,104.169755735237,30.707364809779,275.5,31791,3室2厅,86,南,精装,低楼层(共37层),板塔结合,70
湖滨花苑,城北路,116.459315674798,39.9230077923451,512,27639,4室3厅,185,南北,简装,高楼层(共7层),板楼,110
中骏御金台,城东,123.216812405808,41.2010747629446,102,19246,3室1厅,53,北,精装,低楼层(共20层),板塔结合,50
凤翔商业街,泉港区,112.960597066914,22.9380897602882,68,3508,5室2厅,193,南,精装,6层,板楼,50
东街4号区,东街,116.459315674798,39.9230077923451,310,22143,4室2厅,140,东南,简装,中楼层(共7层),板楼,150
金亚花园,泉秀街,116.459315674798,39.9230077923451,182.39,13000,3室2厅,140,东南,精装,中楼层(共9层),板楼,70
昌茂小区,泉港区,118.677823856143,24.9554296200202,52.5,4105,3室2厅,127,南,精装,中楼层(共7层),板塔结合,230
富临嘉园,赤山水库,116.459315674798,39.9230077923451,360,34952,3室2厅,103,东南,简装,低楼层(共28层),板塔结合,30
金山南路,泉港区,114.614823444041,37.9428455771156,50,3572,4室2厅,140,南,简装,高楼层(共6层),暂无数据,70
华大泰禾广场,城东,116.44152266807,39.9441412296858,50,10396,1室0厅,48,西,简装,低楼层(共24层),板楼,110
泉山路普明片区,城北路,118.569081009788,24.7821409954892,156,18201,2室1厅,85,南北,简装,低楼层(共4层),暂无数据,410
润柏香港城,城东,120.561627120105,31.354959612105,97,15520,2室1厅,62,东南,毛坯,高楼层(共35层),板塔结合,90
中骏裕景湾,城东,123.216812405808,41.2010747629446,285,31876,3室2厅,89,东南西北,简装,低楼层(共33层),板塔结合,50
中骏御金台,城东,118.783103016114,25.0180302910972,115,21699,3室2厅,53,东南,精装,中楼层(共20层),板塔结合,30
明发商业城,南安水头镇,116.434052718772,39.9134048871521,82,5491,3室2厅,149,南,毛坯,低楼层(共24层),板楼,130
东街10号区,东街,118.580578062684,24.8458588515739,388,48367,2室2厅,80,南,精装,高楼层(共7层),板楼,70
兰峰城市花园,SM广场,116.459315674798,39.9230077923451,256,13054,4室2厅,196,东南,精装,低楼层(共11层),板塔结合,30
陶然居二期,惠安县,114.314801979986,30.5384909031399,100,8685,3室2厅,115,南,毛坯,高楼层(共30层),暂无数据,30
嘉琳广场,洛江区,116.459315674798,39.9230077923451,233.6,14997,3室2厅,155,东南,精装,低楼层(共33层),板楼,70
小山新村,东街,112.960597066914,22.9380897602882,180,20527,2室2厅,87,东南南,简装,高楼层(共5层),板楼,50
钟楼公寓,东街,118.677823856143,24.9554296200202,480,36642,3室2厅,131,南,简装,低楼层(共7层),暂无数据,130
九牧综合楼,泉港区,120.67469312896,24.1229626228298,33,2200,3室2厅,150,南北,简装,高楼层(共7层),暂无数据,250
圣福花苑,东湖,118.677139886328,24.9337637069825,170,15045,3室2厅,113,东南,简装,高楼层(共7层),板楼,70
金山南区,新门街,114.414286620299,30.6304113002414,175,19842,3室2厅,88,南北,简装,中楼层(共5层),暂无数据,30
银海公寓,东街,116.459315674798,39.9230077923451,430,40012,3室1厅,107,东南,简装,低楼层(共6层),板楼,110
阳光国际广场,洛江区,121.868291535253,39.0076515317705,215,17663,3室2厅,121,南北,精装,低楼层(共31层),板楼,170
庄园金第旺座,泉港区,109.074119973773,34.2851110225638,77,5747,3室2厅,134,南,精装,中楼层(共17层),板塔结合,30
星光耀广场,城东,115.160605126127,38.1502484795487,75,12712,2室1厅,59,南,精装,中楼层(共27层),板塔结合,70
东霞新晖苑,泉秀街,118.759565092484,34.5479186273643,283,13225,5室2厅,214,东南,精装,中楼层(共8层),板楼,330
星光耀广场,城东,122.149702085414,40.2564577030626,71,12004,1室1厅,59,南,精装,中楼层(共27层),板塔结合,30
中骏雍景台,城东,118.656863873347,24.9483538401543,263,30075,3室2厅,87,南,简装,中楼层(共28层),板塔结合,190
泰禾首府,城东,118.622953828492,24.9129201929528,205,23094,2室2厅,88,南,毛坯,高楼层(共32层),板塔结合,30
领第第一广场,泉港区,118.611081643215,24.9195348328077,50,5835,2室2厅,85,南,简装,中楼层(共14层),板塔结合,50
润柏香港城,城东,116.380110371203,39.8887129142416,93.5,14343,2室1厅,65,南,毛坯,高楼层(共35层),板塔结合,30
